op_number,file,line,model,operation,verdict,evidence_function_name,evidence_org_check_line,scan_hint
719,./server/src/services/vendorRiskService.ts,152,vendorAssessment,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async completeVendorAssessment(,,ORG_SCOPED
720,./server/src/services/vendorRiskService.ts,168,vendor,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async completeVendorAssessment(,,ORG_IN_FUNC_NOT_IN_WRITE
721,./server/src/services/vendorRiskService.ts,203,vendorReview,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createVendorReview(data: {,,ORG_SCOPED
722,./server/src/services/vendorRiskService.ts,243,vendorReview,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async completeVendorReview(,,ORG_SCOPED
723,./server/src/services/vendorRiskService.ts,256,vendor,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async completeVendorReview(,,ORG_IN_FUNC_NOT_IN_WRITE
724,./server/src/services/vendorRiskService.ts,289,vendorMonitor,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createVendorMonitor(data: {,,ORG_SCOPED
725,./server/src/services/vendorRiskService.ts,326,vendorMonitor,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async updateVendorMonitorResults(,,ORG_SCOPED
726,./server/src/services/vendorRiskService.ts,585,vendor,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async updateVendor(,,ORG_SCOPED
727,./server/src/services/vendorRiskService.ts,615,vendor,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async archiveVendor(vendorId: string, userId: string, organizationId: string) {",,ORG_SCOPED
728,./server/src/services/visionaryAIService.ts,294,policy,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async generatePolicyFromNaturalLanguage(,,ORG_SCOPED
729,./server/src/services/visionaryAIService.ts,766,frameworkControl,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async executeRemediationAction(,,ORG_SCOPED
730,./server/src/services/webhookService.ts,152,webhook,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createWebhook(options: CreateWebhookOptions): Promise<any> {,,ORG_SCOPED
731,./server/src/services/webhookService.ts,192,webhook,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async updateWebhook(,,ORG_SCOPED
732,./server/src/services/webhookService.ts,219,webhook,delete,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async deleteWebhook(webhookId: string, organizationId: string): Promise<boolean>",,ORG_SCOPED
733,./server/src/services/webhookService.ts,291,webhook,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async regenerateSecret(webhookId: string, organizationId: string): Promise<strin",,ORG_SCOPED
734,./server/src/services/webhookService.ts,365,webhookEvent,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async dispatchEvent(,,ORG_SCOPED
735,./server/src/services/webhookService.ts,411,webhookEvent,update,SYSTEM_LEVEL_NO_ORG_REQUIRED,async processWebhookEvent(eventId: string): Promise<void> {,webhookService.ts:411 — webhook delivery state tracking,NO_ORG_CHECK
736,./server/src/services/webhookService.ts,423,webhookEvent,update,SYSTEM_LEVEL_NO_ORG_REQUIRED,async processWebhookEvent(eventId: string): Promise<void> {,webhookService.ts:423 — webhook delivered status,NO_ORG_CHECK
737,./server/src/services/webhookService.ts,436,webhook,update,SYSTEM_LEVEL_NO_ORG_REQUIRED,async processWebhookEvent(eventId: string): Promise<void> {,webhookService.ts:436 — webhook stats update,NO_ORG_CHECK
738,./server/src/services/webhookService.ts,448,webhookEvent,update,SYSTEM_LEVEL_NO_ORG_REQUIRED,async processWebhookEvent(eventId: string): Promise<void> {,webhookService.ts:448 — webhook exhausted state,NO_ORG_CHECK
739,./server/src/services/webhookService.ts,459,webhook,update,SYSTEM_LEVEL_NO_ORG_REQUIRED,async processWebhookEvent(eventId: string): Promise<void> {,webhookService.ts:459 — webhook failure count,NO_ORG_CHECK
740,./server/src/services/webhookService.ts,470,webhookEvent,update,SYSTEM_LEVEL_NO_ORG_REQUIRED,async processWebhookEvent(eventId: string): Promise<void> {,webhookService.ts:470 — webhook retry scheduling,NO_ORG_CHECK
741,./server/src/services/webhookService.ts,565,?,.update(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private async deliverWebhook(,,NO_ORG_CHECK
742,./server/src/services/webhookService.ts,599,?,.update(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private async deliverWebhook(,,NO_ORG_CHECK
743,./server/src/services/webhookService.ts,665,webhookEvent,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async retryEvent(eventId: string, organizationId: string): Promise<boolean> {",,ORG_IN_FUNC_NOT_IN_WRITE
744,./server/src/services/webhookService.ts,716,webhookEvent,delete,SYSTEM_LEVEL_NO_ORG_REQUIRED,async cleanupOldEvents(olderThanDays: number = 30): Promise<number> {,webhookService.ts:716 — cleanupOldEvents cron deletes stale webhook events,NO_ORG_CHECK
745,./server/src/services/websocketService.ts,164,?,.delete(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private handleDisconnection(socket: AuthenticatedSocket): void {,,ORG_SCOPED
746,./server/src/services/websocketService.ts,166,?,.delete(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private handleDisconnection(socket: AuthenticatedSocket): void {,,ORG_SCOPED
747,./server/src/services/workflowEngine.ts,336,notification,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async executeAction(,,ORG_SCOPED
748,./server/src/services/workflowEngine.ts,409,issue,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async executeAction(,,ORG_SCOPED
749,./server/src/services/workflowEngine.ts,426,notification,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async executeAction(,,ORG_SCOPED
750,./server/src/services/workflowEngine.ts,481,grcIncident,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async executeAction(,,ORG_SCOPED
751,./server/src/services/workflowEngine.ts,593,notification,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async executeAction(,,ORG_SCOPED
752,./server/src/services/workflowEngine.ts,625,issue,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async executeAction(,,ORG_SCOPED
753,./server/src/services/workflowEngine.ts,641,notification,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async executeAction(,,ORG_SCOPED
754,./server/src/services/workflowEngine.ts,923,gRCWorkflow,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async executeWorkflow(,,ORG_IN_FUNC_NOT_IN_WRITE
755,./server/src/services/workflowEngine.ts,977,workflowExecution,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async logExecution(,,ORG_IN_FUNC_NOT_IN_WRITE
